Date,BusinessAuckland ,BusinessChristchurch ,BusinessDunedin ,BusinessHamilton ,BusinessPalmerston North ,BusinessRotorua ,BusinessWellington ,BusinessQueenstown ,BusinessTOTAL NEW ZEALAND PORTS,Holiday/VacationAuckland ,Holiday/VacationChristchurch ,Holiday/VacationDunedin ,Holiday/VacationHamilton ,Holiday/VacationPalmerston North ,Holiday/VacationRotorua ,Holiday/VacationWellington ,Holiday/VacationQueenstown ,Holiday/VacationTOTAL NEW ZEALAND PORTS,Visit Friends/RelativesAuckland ,Visit Friends/RelativesChristchurch ,Visit Friends/RelativesDunedin ,Visit Friends/RelativesHamilton ,Visit Friends/RelativesPalmerston North ,Visit Friends/RelativesRotorua ,Visit Friends/RelativesWellington ,Visit Friends/RelativesQueenstown ,Visit Friends/RelativesTOTAL NEW ZEALAND PORTS,TOTAL ALL TRAVEL PURPOSESAuckland ,TOTAL ALL TRAVEL PURPOSESChristchurch ,TOTAL ALL TRAVEL PURPOSESDunedin ,TOTAL ALL TRAVEL PURPOSESHamilton ,TOTAL ALL TRAVEL PURPOSESPalmerston North ,TOTAL ALL TRAVEL PURPOSESRotorua ,TOTAL ALL TRAVEL PURPOSESWellington ,TOTAL ALL TRAVEL PURPOSESQueenstown ,TOTAL ALL TRAVEL PURPOSESTOTAL NEW ZEALAND PORTS
1978-04-01,3428.0,468.0,0.0,0.0,0.0,0.0,492.0,0.0,4408.0,10476.0,4244.0,0.0,0.0,0.0,0.0,856.0,0.0,15724.0,2468.0,480.0,0.0,0.0,0.0,0.0,348.0,0.0,3324.0,19856.0,6240.0,0.0,0.0,0.0,0.0,2116.0,0.0,28524.0
1978-05-01,2264.0,524.0,0.0,0.0,0.0,0.0,428.0,0.0,3236.0,7168.0,3268.0,0.0,0.0,0.0,0.0,744.0,0.0,11220.0,2420.0,616.0,0.0,0.0,0.0,0.0,516.0,0.0,3568.0,15428.0,5240.0,0.0,0.0,0.0,0.0,2156.0,0.0,23060.0
1978-06-01,2136.0,280.0,0.0,0.0,0.0,0.0,384.0,0.0,2880.0,4640.0,1656.0,0.0,0.0,0.0,0.0,352.0,0.0,6724.0,1964.0,328.0,0.0,0.0,0.0,0.0,308.0,0.0,2600.0,11416.0,2708.0,0.0,0.0,0.0,0.0,1252.0,0.0,15760.0
1978-07-01,2156.0,324.0,0.0,0.0,0.0,0.0,380.0,0.0,2964.0,6184.0,3472.0,0.0,0.0,0.0,0.0,528.0,0.0,10216.0,2356.0,408.0,0.0,0.0,0.0,0.0,368.0,0.0,3144.0,14072.0,4900.0,0.0,0.0,0.0,0.0,1480.0,0.0,20892.0
1978-08-01,2304.0,536.0,0.0,0.0,0.0,0.0,496.0,0.0,3416.0,8236.0,5216.0,0.0,0.0,0.0,0.0,1140.0,0.0,14676.0,2868.0,700.0,0.0,0.0,0.0,0.0,624.0,0.0,4204.0,17960.0,7900.0,0.0,0.0,0.0,0.0,2748.0,0.0,28992.0
1978-09-01,2368.0,708.0,0.0,0.0,0.0,0.0,388.0,0.0,3544.0,7244.0,3340.0,0.0,0.0,0.0,0.0,588.0,0.0,11232.0,2024.0,444.0,0.0,0.0,0.0,0.0,316.0,0.0,2804.0,15392.0,5712.0,0.0,0.0,0.0,0.0,1612.0,0.0,23048.0
1978-10-01,3060.0,736.0,0.0,0.0,0.0,0.0,664.0,0.0,4488.0,13936.0,5048.0,0.0,0.0,0.0,0.0,820.0,0.0,19880.0,2788.0,536.0,0.0,0.0,0.0,0.0,464.0,0.0,3796.0,24532.0,7932.0,0.0,0.0,0.0,0.0,2300.0,0.0,35052.0
1978-11-01,3104.0,720.0,0.0,0.0,0.0,0.0,692.0,0.0,4568.0,15368.0,6160.0,0.0,0.0,0.0,0.0,836.0,0.0,22516.0,5352.0,704.0,0.0,0.0,0.0,0.0,476.0,0.0,6532.0,28544.0,9148.0,0.0,0.0,0.0,0.0,2436.0,0.0,40564.0
1978-12-01,2332.0,600.0,0.0,0.0,0.0,0.0,408.0,0.0,3348.0,24292.0,9688.0,0.0,0.0,0.0,0.0,3196.0,0.0,37524.0,12572.0,2736.0,0.0,0.0,0.0,0.0,2668.0,0.0,18180.0,46332.0,14964.0,0.0,0.0,0.0,0.0,7156.0,0.0,69304.0
1979-01-01,2520.0,632.0,0.0,0.0,0.0,0.0,396.0,0.0,3592.0,17836.0,8212.0,0.0,0.0,0.0,0.0,1668.0,0.0,27968.0,6340.0,1368.0,0.0,0.0,0.0,0.0,956.0,0.0,8680.0,33380.0,12412.0,0.0,0.0,0.0,0.0,3656.0,0.0,49968.0
1979-02-01,2908.0,604.0,0.0,0.0,0.0,0.0,692.0,0.0,4228.0,15776.0,6048.0,0.0,0.0,0.0,0.0,1168.0,0.0,23284.0,4440.0,716.0,0.0,0.0,0.0,0.0,652.0,0.0,5896.0,29256.0,8868.0,0.0,0.0,0.0,0.0,3072.0,0.0,42068.0
1979-03-01,3236.0,552.0,0.0,0.0,0.0,0.0,656.0,0.0,4460.0,15048.0,7896.0,0.0,0.0,0.0,0.0,1340.0,0.0,24360.0,3868.0,804.0,0.0,0.0,0.0,0.0,572.0,0.0,5256.0,27224.0,10948.0,0.0,0.0,0.0,0.0,3076.0,0.0,41512.0
1979-04-01,2736.0,564.0,0.0,0.0,0.0,0.0,512.0,0.0,3832.0,10908.0,4896.0,0.0,0.0,0.0,0.0,864.0,0.0,16760.0,3500.0,864.0,0.0,0.0,0.0,0.0,884.0,0.0,5264.0,19668.0,6736.0,0.0,0.0,0.0,0.0,2420.0,0.0,29272.0
1979-05-01,2768.0,720.0,0.0,0.0,0.0,0.0,632.0,0.0,4140.0,8356.0,3992.0,0.0,0.0,0.0,0.0,912.0,0.0,13328.0,3224.0,744.0,0.0,0.0,0.0,0.0,752.0,0.0,4728.0,16792.0,6100.0,0.0,0.0,0.0,0.0,2692.0,0.0,25868.0
1979-06-01,2676.0,504.0,0.0,0.0,0.0,0.0,260.0,0.0,3452.0,5288.0,1804.0,0.0,0.0,0.0,0.0,284.0,0.0,7416.0,2920.0,672.0,0.0,0.0,0.0,0.0,372.0,0.0,3972.0,13736.0,3308.0,0.0,0.0,0.0,0.0,972.0,0.0,18216.0
1979-07-01,2784.0,421.0,0.0,0.0,0.0,0.0,412.0,0.0,3941.0,7032.0,3385.0,0.0,0.0,0.0,0.0,552.0,0.0,10989.0,3692.0,804.0,0.0,0.0,0.0,0.0,536.0,0.0,5032.0,15956.0,4942.0,0.0,0.0,0.0,0.0,1616.0,0.0,23166.0
1979-08-01,2656.0,820.0,0.0,0.0,0.0,0.0,580.0,0.0,4100.0,9444.0,6404.0,0.0,0.0,0.0,0.0,1200.0,0.0,17120.0,3696.0,944.0,0.0,0.0,0.0,0.0,692.0,0.0,5356.0,18068.0,8744.0,0.0,0.0,0.0,0.0,2692.0,0.0,29808.0
1979-09-01,2836.0,584.0,0.0,0.0,0.0,0.0,544.0,0.0,3996.0,9124.0,4392.0,0.0,0.0,0.0,0.0,728.0,0.0,14340.0,2916.0,616.0,0.0,0.0,0.0,0.0,560.0,0.0,4104.0,16908.0,5996.0,0.0,0.0,0.0,0.0,1996.0,0.0,25232.0
1979-10-01,3440.0,864.0,0.0,0.0,0.0,0.0,716.0,0.0,5032.0,13540.0,5848.0,0.0,0.0,0.0,0.0,1024.0,0.0,20508.0,3744.0,688.0,0.0,0.0,0.0,0.0,576.0,0.0,5024.0,22744.0,8280.0,0.0,0.0,0.0,0.0,2480.0,0.0,33780.0
1979-11-01,4048.0,824.0,0.0,0.0,0.0,0.0,896.0,0.0,5832.0,17564.0,6640.0,0.0,0.0,0.0,0.0,1040.0,0.0,25432.0,7592.0,824.0,0.0,0.0,0.0,0.0,764.0,0.0,9200.0,31768.0,8900.0,0.0,0.0,0.0,0.0,2844.0,0.0,43916.0
1979-12-01,2412.0,552.0,0.0,0.0,0.0,0.0,488.0,0.0,3860.0,24648.0,8980.0,0.0,0.0,0.0,0.0,2280.0,0.0,36280.0,18508.0,3636.0,0.0,0.0,0.0,0.0,2876.0,0.0,25312.0,48824.0,13600.0,0.0,0.0,0.0,0.0,5844.0,0.0,69576.0
1980-01-01,2788.0,600.0,0.0,0.0,0.0,0.0,480.0,0.0,4588.0,18936.0,7176.0,0.0,0.0,0.0,0.0,1416.0,0.0,27912.0,8364.0,1376.0,0.0,0.0,0.0,0.0,1080.0,0.0,10860.0,33820.0,9832.0,0.0,0.0,0.0,0.0,3112.0,0.0,48224.0
1980-02-01,4073.0,988.0,0.0,0.0,0.0,0.0,876.0,0.0,6369.0,20960.0,7876.0,0.0,0.0,0.0,0.0,1640.0,0.0,30580.0,7528.0,1312.0,0.0,0.0,0.0,0.0,1064.0,0.0,9912.0,35669.0,10872.0,0.0,0.0,0.0,0.0,3832.0,0.0,51353.0
1980-03-01,3876.0,764.0,0.0,0.0,0.0,0.0,812.0,0.0,5600.0,20564.0,7792.0,0.0,0.0,0.0,0.0,1460.0,0.0,29984.0,5528.0,1012.0,0.0,0.0,0.0,0.0,896.0,0.0,7472.0,32740.0,10000.0,0.0,0.0,0.0,0.0,3356.0,0.0,46784.0
